tract,Total Population,Group Quarter Population,Percent Female,Housholds,Family Households,Non-Family Households,"Single Person Households, % of Total","Households with Children, % of Total","Households with 60 years and older, % of Total",Average Household Size,Average Family Household Size,Asian,Black/African American,White,Native American Indian,Native Hawaiian/Pacific Islander,Other/Two or More Races,% Latino (of Any Race),0-4 Years,5-17 Years,18-34 Years,35-59 Years,60 and older,High School or Less,Some College/Associate Degree,College Degree,Graduate/Professional Degree,Foreign Born,English Only,Spanish Only,Asian/Pacific Islander,Other European Languages,Other Languages,% of All Households,% of Spanish-Speaking Households,% of Asian-Speaking Households,% of Other European-Speaking Households,% of Households Speaking Other Languages,Total Number of Units,Median Year Structure Built,Owner Occupied,Renter Occupied,Vacant Units,For Rent,For Sale Only,"Rented or Sold, Not Occupied","For Seasonal, Recreation or Occasional Use",Other Vacant,Median Year Moved in to Unit (Own),Median Year Moved in to Unit (Rent),Percent in Same House Last Year,Percent Abroad Last Year,Single Family Housing,2-4 Units,5-9 Units,10-19 Units,20 Units or More,Other Type,No Bedroom,1 Bedroom,2 Bedrooms,3-4 Bedrooms,5 or More Bedrooms,Median Rent,Median Contract Rent,Median Rent as % of Household Income,Median Home Value,Vehicles Available,Vehicles Homeowners,Vehicles Renters,Vehicles Per Capita,Households with no Vehicle,Percent of Homeowning Households,Percent of Renting Households,Median Household Income (B19013_001),Median Family Income (B19113_001),Per Capita Income,Percent in Poverty,Unemployment Rate,Percent Unemployment Female,Percent Unemployment Male,Employed Residents,Managerial Professional,Services,Sales and Office,Natural Resources,Production Transport Materials,Workers 16 Years and Older,Car,Drove Alone,Carpooled,Transit,Bike,Walk,Other Journey Type,Worked at Home,Population Density per Acre
010702,1584.0,0.0,0.6426767676767676,722.0,0.4487534626038781,0.5512465373961218,0.3490304709141274,0.18975069252077562,0.49445983379501385,2.193905817174515,2.990740740740741,0.5025252525252525,0.0,0.2828282828282828,0.022095959595959596,0.0,0.19255050505050506,0.12815656565656566,0.05555555555555555,0.04861111111111111,0.22348484848484848,0.3806818181818182,0.2916666666666667,0.36045627376425854,0.22889733840304183,0.24714828897338403,0.1634980988593156,0.3888888888888889,0.4592245989304813,0.09692513368983957,0.38836898395721925,0.05548128342245989,0.0,0.2179144385026738,0.06417112299465241,0.14371657754010694,0.010026737967914439,0.0,844.0,1939.0,0.16759002770083103,0.832409972299169,0.14454976303317535,0.26229508196721313,0.0,0.2786885245901639,0.0,0.45901639344262296,2015.4285714285713,2012.233606557377,0.8560606060606061,0.0,0.04265402843601896,0.3246445497630332,0.18601895734597157,0.22630331753554503,0.22037914691943128,0.0,0.1338862559241706,0.3353080568720379,0.3222748815165877,0.17772511848341233,0.030805687203791468,1494.5652173913043,1470.2380952380952,27.32894736842105,1322368.4210526315,502.0,0.398406374501992,0.601593625498008,0.31691919191919193,0.4792243767313019,0.0,0.5757071547420965,73220.33898305085,88461.53846153847,81824.49494949495,0.1414141414141414,0.11091234347048301,0.7719141323792487,0.33899821109123435,994.0,0.5392354124748491,0.3209255533199195,0.030181086519114688,0.025150905432595575,0.08450704225352113,976.0,0.26536885245901637,0.2069672131147541,0.0584016393442623,0.19057377049180327,0.0,0.3452868852459016,0.045081967213114756,0.15368852459016394,1584.0
010800,4999.0,0.0,0.47889577915583115,2472.0,0.39441747572815533,0.6055825242718447,0.3580097087378641,0.05461165048543689,0.43972491909385114,2.022249190938511,2.5343589743589745,0.36187237447489495,0.054410882176435284,0.5189037807561512,0.0,0.0,0.06481296259251851,0.03900780156031206,0.033606721344268856,0.01820364072814563,0.33326665333066613,0.28745749149829963,0.3274654930986197,0.20047322004732201,0.11400301140030114,0.4112712411271241,0.27425252742525275,0.2674534906981396,0.7042020285655144,0.013868764231008072,0.227903125646864,0.04077830676878493,0.013247774787828607,0.09563237424963776,0.0,0.09563237424963776,0.0,0.0,2957.0,1939.0,0.2115695792880259,0.7884304207119741,0.16401758539059857,0.47216494845360824,0.0,0.0,0.177319587628866,0.35051546391752575,1992.625,2015.001485884101,0.8491698339667934,0.022004400880176037,0.09976327358809604,0.31214068312478865,0.16063577950625635,0.20730470071017923,0.22015556307067974,0.0,0.13087588772404463,0.35745688197497466,0.31214068312478865,0.1900574907000338,0.009469056476158269,2039.647577092511,2018.4331797235022,20.868279569892472,1255154.6391752576,2133.0,0.18096577590248478,0.8190342240975153,0.42668533706741346,0.340210355987055,0.37093690248565964,0.33196511031298104,132619.04761904763,186556.6037735849,97428.98579715943,0.09841968393678736,0.038990182328190744,0.49593267882187936,0.5430575035063113,3426.0,0.6923525977816696,0.04611792177466433,0.17950963222416813,0.03327495621716287,0.04874489200233508,3426.0,0.2621132516053707,0.21628721541155868,0.04582603619381202,0.18943374197314652,0.022475189725627554,0.36923525977816696,0.0396964389959136,0.11704611792177466,4999.0
010901,1948.0,0.0,0.5939425051334702,976.0,0.4098360655737705,0.5901639344262295,0.3831967213114754,0.06864754098360656,0.2551229508196721,1.9959016393442623,2.66,0.19404517453798767,0.0,0.7068788501026694,0.0,0.0,0.09907597535934291,0.1309034907597536,0.024127310061601643,0.03285420944558522,0.5231006160164271,0.2571868583162218,0.16273100616016428,0.07372175980975029,0.0535077288941736,0.43162901307966706,0.441141498216409,0.20893223819301848,0.7222514466070489,0.0625986322987901,0.0967911625460284,0.11835875854813256,0.0,0.004208311415044713,0.004208311415044713,0.0,0.0,0.0,1191.0,1939.0,0.25922131147540983,0.7407786885245902,0.18052057094878254,0.0,0.0,0.0,0.15813953488372093,0.8418604651162791,2006.534090909091,2015.152985074627,0.6991786447638604,0.10164271047227925,0.07052896725440806,0.5012594458438288,0.20570948782535683,0.16960537363560033,0.05289672544080604,0.0,0.14105793450881612,0.30058774139378674,0.25692695214105793,0.2703610411418976,0.031066330814441646,3049.5049504950493,3049.5049504950493,18.885365853658534,1292372.8813559322,785.0,0.3630573248407643,0.6369426751592356,0.4029774127310062,0.3780737704918033,0.233201581027668,0.4287690179806362,167013.88888888888,211240.75968992247,100825.3593429158,0.06519507186858316,0.0,0.567235494880546,0.4327645051194539,1465.0,0.7733788395904437,0.05597269624573379,0.12832764505119454,0.0,0.042320819112627986,1429.0,0.2491252624212736,0.23023093072078377,0.018894331700489854,0.30370888733379986,0.01749475157452764,0.198740377886634,0.10146955913226033,0.12946116165150454,1948.0
010902,2403.0,0.0,0.5364128173116938,1323.0,0.2328042328042328,0.7671957671957672,0.4580498866213152,0.02343159486016629,0.4444444444444444,1.816326530612245,2.574675324675325,0.18643362463587182,0.014148980441115273,0.6899708697461506,0.0,0.0,0.10944652517686225,0.09071993341656263,0.002913025384935497,0.02372034956304619,0.4943820224719101,0.14232209737827714,0.33666250520183105,0.20305980528511822,0.08298562818729717,0.4381084840055633,0.2758460825220213,0.24968789013732834,0.8109348914858097,0.03297161936560935,0.10809682804674457,0.04006677796327212,0.007929883138564273,0.12771285475792987,0.02003338898163606,0.08555926544240401,0.022120200333889815,0.0,1524.0,1939.0,0.08692365835222977,0.9130763416477702,0.13188976377952755,0.6517412935323383,0.0,0.0,0.29850746268656714,0.04975124378109453,2014.7794117647059,2013.6579572446556,0.6941323345817728,0.005826050769870994,0.0,0.21653543307086615,0.19356955380577429,0.25984251968503935,0.3300524934383202,0.0,0.1830708661417323,0.4389763779527559,0.23556430446194226,0.14238845144356954,0.0,2626.943005181347,2626.943005181347,25.38146551724138,1758333.3333333335,679.0,0.203240058910162,0.7967599410898379,0.28256346233874324,0.6175359032501889,0.14782608695652175,0.6622516556291391,136757.42574257427,84782.60869565218,105418.51851851853,0.09030378693300041,0.0,0.5599091425326519,0.4400908574673481,1761.0,0.6751845542305508,0.0653038046564452,0.2526973310618966,0.0,0.0068143100511073255,1723.0,0.1578641903656413,0.14625652930934416,0.011607661056297156,0.23331398723157284,0.053395240858966915,0.1004062681369704,0.0591990713871155,0.395821242019733,2403.0
011001,2628.0,0.0,0.5589802130898022,1376.0,0.30377906976744184,0.6962209302325582,0.436046511627907,0.12863372093023256,0.3168604651162791,1.9098837209302326,2.791866028708134,0.4143835616438356,0.008751902587519025,0.5620243531202436,0.0,0.0,0.014840182648401826,0.0593607305936073,0.0502283105022831,0.015601217656012176,0.354261796042618,0.356544901065449,0.22336377473363775,0.17370689655172414,0.13448275862068965,0.3810344827586207,0.3107758620689655,0.3759512937595129,0.5384615384615384,0.06570512820512821,0.3189102564102564,0.07692307692307693,0.0,0.08253205128205128,0.0,0.08253205128205128,0.0,0.0,1633.0,1939.0,0.2449127906976744,0.7550872093023255,0.15737905695039803,0.48638132295719844,0.0,0.0,0.12062256809338522,0.39299610894941633,2014.4722222222222,2012.0197740112994,0.7413528055342045,0.0,0.0771586037966932,0.0771586037966932,0.23637477036129823,0.40661359461114516,0.20269442743417024,0.0,0.06491120636864667,0.43600734843845684,0.3949785670545009,0.1041028781383956,0.0,1747.5124378109454,1521.2264150943397,21.460817307692306,1082500.0,885.0,0.37740112994350283,0.6225988700564972,0.3367579908675799,0.5508720930232558,0.21068249258160238,0.6612127045235804,115985.57692307692,119270.83333333334,91759.55098934552,0.11339421613394216,0.012558869701726845,0.5170068027210885,0.4955520669806384,1887.0,0.5808161102278749,0.12135665076841548,0.28245892951775303,0.007419183889772125,0.00794912559618442,1876.0,0.24040511727078892,0.19189765458422176,0.048507462686567165,0.2777185501066098,0.07515991471215352,0.2281449893390192,0.04744136460554371,0.13113006396588486,2628.0
011002,2249.0,0.0,0.5206758559359715,1226.0,0.3458401305057096,0.6541598694942904,0.42495921696574224,0.08482871125611746,0.26835236541598695,1.83442088091354,2.5707547169811322,0.38372610048910627,0.0,0.5575811471765229,0.0,0.0,0.05869275233437083,0.04046242774566474,0.015562472209871054,0.028012449977767896,0.40684748777234325,0.3917296576256114,0.1578479324144064,0.34079844206426485,0.09006815968841285,0.4186952288218111,0.1504381694255112,0.36104935526900844,0.5519421860885275,0.01942186088527552,0.3428184281842818,0.08581752484191509,0.0,0.07542908762420958,0.0,0.07542908762420958,0.0,0.0,1460.0,1939.0,0.2814029363784666,0.7185970636215334,0.16027397260273973,0.36752136752136755,0.0,0.0,0.44017094017094016,0.19230769230769232,1993.1818181818182,2010.2083333333333,0.8421520675855936,0.010226767452200978,0.04863013698630137,0.21232876712328766,0.2945205479452055,0.18767123287671234,0.2568493150684932,0.0,0.10136986301369863,0.37054794520547946,0.41027397260273973,0.1178082191780822,0.0,2243.8271604938273,2108.490566037736,22.205855855855855,1128698.224852071,776.0,0.4368556701030928,0.5631443298969072,0.34504224099599823,0.4102773246329527,0.057971014492753624,0.5482406356413166,128051.64319248826,145833.33333333334,85746.06491774121,0.09248554913294797,0.07462686567164178,0.5045924225028703,0.5700344431687715,1612.0,0.5533498759305211,0.18424317617866004,0.19913151364764267,0.0,0.06327543424317618,1612.0,0.20099255583126552,0.15074441687344914,0.05024813895781638,0.20719602977667495,0.011786600496277916,0.3926799007444169,0.08622828784119106,0.1011166253101737,2249.0
011101,2528.0,0.0,0.47705696202531644,1504.0,0.2765957446808511,0.723404255319149,0.48271276595744683,0.05851063829787234,0.37566489361702127,1.6808510638297873,2.5024038461538463,0.36985759493670883,0.01661392405063291,0.5593354430379747,0.0,0.0,0.05419303797468354,0.09018987341772151,0.03639240506329114,0.004746835443037975,0.30300632911392406,0.3310917721518987,0.3247626582278481,0.30018001800180016,0.12466246624662466,0.36723672367236726,0.2079207920792079,0.38924050632911394,0.6174055829228243,0.056239737274220034,0.3045977011494253,0.02175697865353038,0.0,0.18760262725779966,0.0,0.18760262725779966,0.0,0.0,1756.0,1939.0,0.07380319148936171,0.9261968085106383,0.14350797266514806,0.6111111111111112,0.0,0.0,0.0,0.3888888888888889,2012.4375,2010.1136363636363,0.7966772151898734,0.03441455696202532,0.04612756264236902,0.08997722095671981,0.30182232346241455,0.2739179954441913,0.28815489749430523,0.0,0.07118451025056947,0.5700455580865603,0.30580865603644647,0.04726651480637813,0.0056947608200455585,1991.1764705882351,1991.1764705882351,25.565753424657533,1569444.4444444445,836.0,0.09090909090909091,0.9090909090909091,0.33069620253164556,0.4913563829787234,0.3153153153153153,0.5053840631730079,112500.0,163380.28169014084,95783.06962025317,0.09454113924050633,0.06750629722921915,0.4896725440806045,0.5778337531486146,1851.0,0.6699081577525662,0.12479740680713128,0.1393841166936791,0.02215018908698001,0.04376012965964344,1798.0,0.2385984427141268,0.20800889877641823,0.030589543937708564,0.25695216907675195,0.030589543937708564,0.296440489432703,0.016129032258064516,0.16129032258064516,2528.0
011102,2024.0,43.0,0.47035573122529645,1364.0,0.1744868035190616,0.8255131964809385,0.6297653958944281,0.04618768328445748,0.30791788856304986,1.4523460410557185,2.3529411764705883,0.38290513833992096,0.07015810276679842,0.48468379446640314,0.0014822134387351778,0.0,0.060770750988142296,0.054841897233201584,0.015316205533596838,0.023221343873517788,0.3932806324110672,0.30237154150197626,0.2658102766798419,0.2129032258064516,0.21827956989247313,0.3204301075268817,0.24838709677419354,0.45800395256917,0.6713497240341194,0.04967385850476668,0.2022077270446563,0.02007024586051179,0.05669844455594581,0.14099347717009533,0.0,0.13045659809332663,0.0,0.010536879076768691,1719.0,1939.0,0.045454545454545456,0.9545454545454546,0.2065154159394997,0.23943661971830985,0.0,0.12112676056338029,0.17746478873239438,0.4619718309859155,2004.7826086956522,2015.4779874213837,0.6862648221343873,0.016798418972332016,0.016288539848749273,0.038976148923792905,0.1303083187899942,0.193717277486911,0.6207097149505526,0.0,0.4549156486329261,0.37638161721931357,0.12914485165794065,0.012216404886561954,0.027341477603257707,1784.6020761245675,1732.9351535836176,26.574215246636772,1030303.0303030303,,,,,0.8284457478005866,0.46774193548387094,0.8456221198156681,104744.52554744526,105645.16129032258,74642.09486166008,0.1458859162039374,0.045609257998638526,0.3818924438393465,0.6637168141592921,1402.0,0.7375178316690443,0.020684736091298145,0.16476462196861627,0.034236804564907276,0.042796005706134094,1402.0,0.04850213980028531,0.04850213980028531,0.0,0.3309557774607703,0.018544935805991442,0.38659058487874465,0.13338088445078458,0.08202567760342368,2024.0
011200,3120.0,5.0,0.4657051282051282,1736.0,0.3127880184331797,0.6872119815668203,0.47235023041474655,0.07776497695852534,0.3220046082949309,1.7943548387096775,2.578268876611418,0.28076923076923077,0.041346153846153845,0.6173076923076923,0.0,0.0,0.06057692307692308,0.05384615384615385,0.023397435897435898,0.041666666666666664,0.3368589743589744,0.34775641025641024,0.2503205128205128,0.14406130268199233,0.13333333333333333,0.357088122605364,0.36551724137931035,0.2692307692307692,0.6901870692484411,0.020676074827699377,0.18903839842468,0.08237610764686577,0.017722349852313753,0.06662290777814243,0.0,0.06662290777814243,0.0,0.0,2235.0,1939.0,0.2557603686635945,0.7442396313364056,0.2232662192393736,0.2605210420841683,0.022044088176352707,0.17034068136272545,0.4248496993987976,0.12224448897795591,2007.9130434782608,2012.5375939849623,0.8469980632666236,0.012911555842479019,0.040268456375838924,0.14049217002237135,0.22416107382550335,0.2295302013422819,0.3655480984340045,0.0,0.08680089485458613,0.4344519015659955,0.32930648769574944,0.14451901565995526,0.004921700223713647,2503.1645569620255,2356.5989847715737,23.438051470588235,1736842.105263158,1129.0,0.4641275465013286,0.5358724534986714,0.36185897435897435,0.4694700460829493,0.2072072072072072,0.5595975232198143,142737.43016759778,164215.68627450982,107254.07051282052,0.08269230769230769,0.0717614165890028,0.4906803355079217,0.581081081081081,1992.0,0.7093373493975904,0.0853413654618474,0.19126506024096385,0.007028112449799197,0.007028112449799197,1971.0,0.20345002536783358,0.17757483510908167,0.0258751902587519,0.1872146118721461,0.010147133434804667,0.37341451040081175,0.033992897006595635,0.1917808219178082,3120.0
011300,2801.0,41.0,0.517672259907176,1327.0,0.42275810097965333,0.5772418990203466,0.5433308214016579,0.12584777694046723,0.5629238884702336,2.079879427279578,3.376114081996435,0.79400214209211,0.018564798286326314,0.1638700464119957,0.0,0.0,0.023563013209568013,0.03712959657265263,0.03034630489111032,0.0567654409139593,0.29310960371295963,0.282399143163156,0.3373795073188147,0.5526203664252237,0.15168299957392417,0.18491691521090753,0.11077971878994461,0.6133523741520885,0.32216494845360827,0.012518409425625921,0.6653166421207658,0.0,0.0,0.29013254786450665,0.0,0.29013254786450665,0.0,0.0,1613.0,1939.0,0.07987942727957799,0.920120572720422,0.1773093614383137,0.28321678321678323,0.0,0.0944055944055944,0.16083916083916083,0.46153846153846156,2003.2203389830509,2007.2448979591836,0.9338394793926247,0.0036153289949385392,0.0043397396156230625,0.18784872907625544,0.20520768753874769,0.12337259764414135,0.4792312461252325,0.0,0.34097954122752633,0.26596404215747055,0.217606943583385,0.15251084934903905,0.022938623682579044,1010.4166666666666,940.6542056074767,30.154213483146066,1313725.4901960786,454.0,0.1145374449339207,0.8854625550660793,0.16208496965369512,0.7407686510926903,0.5094339622641509,0.7608517608517609,37763.15789473684,55878.37837837838,36901.213852195644,0.27065217391304347,0.056509298998569386,0.46494992846924177,0.5915593705293276,1319.0,0.34495830174374525,0.27520849128127367,0.27520849128127367,0.06292645943896892,0.04169825625473844,1317.0,0.1738800303720577,0.12224753227031131,0.051632498101746395,0.24145785876993167,0.0,0.37965072133637057,0.017463933181473046,0.18754745634016703,2801.0
011700,1800.0,78.0,0.43166666666666664,1043.0,0.36625119846596355,0.6337488015340365,0.5647171620325983,0.1236816874400767,0.25407478427612656,1.651006711409396,2.5445026178010473,0.40166666666666667,0.03111111111111111,0.3844444444444444,0.0,0.0,0.1827777777777778,0.085,0.010555555555555556,0.09444444444444444,0.21388888888888888,0.47555555555555556,0.20555555555555555,0.297279792746114,0.1405440414507772,0.36528497409326427,0.19689119170984457,0.4738888888888889,0.4031443009545199,0.07074677147669849,0.3419427288040427,0.18416619876473891,0.0,0.3879842784952274,0.02021336327905671,0.25266704098820886,0.11510387422796182,0.0,1374.0,1939.0,0.08820709491850431,0.9117929050814957,0.24090247452692867,0.2719033232628399,0.0,0.0,0.22054380664652568,0.5075528700906344,2014.375,2013.7262658227849,0.8635346756152126,0.00727069351230425,0.010189228529839884,0.0,0.021834061135371178,0.05021834061135371,0.9097525473071325,0.008005822416302766,0.6703056768558951,0.16229985443959244,0.09679767103347889,0.0487627365356623,0.021834061135371178,1287.3711340206185,1266.304347826087,24.75470588235294,2000000.1224489796,251.0,0.36254980079681276,0.6374501992031872,0.13944444444444445,0.800575263662512,0.32608695652173914,0.8464773922187171,79303.27868852459,53333.333333333336,70893.88888888889,0.19873997709049254,0.11219946571682991,0.42564559216384684,0.686553873552983,997.0,0.4724172517552658,0.19157472417251756,0.25175526579739216,0.011033099297893681,0.0732196589769308,992.0,0.1502016129032258,0.13911290322580644,0.011088709677419355,0.19455645161290322,0.0,0.48588709677419356,0.007056451612903226,0.1622983870967742,1800.0
011800,1658.0,14.0,0.5470446320868516,717.0,0.5062761506276151,0.49372384937238495,0.41422594142259417,0.10460251046025104,0.5732217573221757,2.292887029288703,3.184573002754821,0.8462002412545235,0.010253317249698432,0.09348612786489746,0.0,0.0,0.05006031363088058,0.012062726176115802,0.010856453558504222,0.06031363088057901,0.2792521109770808,0.30699638118214717,0.3425814234016888,0.5555555555555556,0.1262002743484225,0.18449931412894377,0.1337448559670782,0.7509047044632087,0.22621951219512196,0.006707317073170732,0.7530487804878049,0.01402439024390244,0.0,0.3981707317073171,0.0,0.3981707317073171,0.0,0.0,820.0,1939.0,0.016736401673640166,0.9832635983263598,0.12560975609756098,0.3592233009708738,0.0,0.0,0.27184466019417475,0.36893203883495146,2015.2857142857142,2011.105072463768,0.9258142340168878,0.007237635705669481,0.013414634146341463,0.17804878048780487,0.11463414634146342,0.1926829268292683,0.501219512195122,0.0,0.5048780487804878,0.2,0.2146341463414634,0.03536585365853658,0.045121951219512194,1032.3033707865168,840.0793650793651,30.581060606060607,1071428.5714285714,,,,,0.7880055788005579,0.4166666666666667,0.7943262411347518,40642.857142857145,39780.70175438596,27152.23160434258,0.25934861278648974,0.04793028322440087,0.5108932461873639,0.5370370370370371,874.0,0.38558352402745993,0.2963386727688787,0.17391304347826086,0.038901601830663615,0.10526315789473684,819.0,0.054945054945054944,0.045177045177045176,0.009768009768009768,0.336996336996337,0.01098901098901099,0.4249084249084249,0.02442002442002442,0.14774114774114774,1658.0
011901,2298.0,215.0,0.4456048738033072,1325.0,0.27849056603773586,0.7215094339622642,0.5720754716981132,0.03245283018867925,0.27773584905660376,1.5720754716981131,2.3387533875338753,0.3259355961705831,0.02567449956483899,0.5243690165361183,0.0,0.006962576153176675,0.11705831157528286,0.11575282854656223,0.006092254134029591,0.034377719756309835,0.4225413402959095,0.36161879895561355,0.1753698868581375,0.1145351823317925,0.2300975860297894,0.41910631741140214,0.23626091422701592,0.3302872062663185,0.626970227670753,0.06830122591943957,0.2136602451838879,0.06523642732049037,0.02583187390542907,0.023642732049036778,0.0,0.016199649737302976,0.0074430823117338,0.0,1645.0,1960.9214501510573,0.2656603773584906,0.7343396226415094,0.1945288753799392,0.090625,0.05625,0.28125,0.571875,0.0,2011.3684210526317,2014.3648648648648,0.8279334500875657,0.028896672504378284,0.02857142857142857,0.02370820668693009,0.06565349544072949,0.1033434650455927,0.7787234042553192,0.0,0.2917933130699088,0.451063829787234,0.21580547112462006,0.04133738601823708,0.0,2086.387434554974,2043.956043956044,28.59585798816568,688709.6774193549,624.0,0.4391025641025641,0.5608974358974359,0.27154046997389036,0.610566037735849,0.3068181818181818,0.7204522096608428,108238.63636363637,135174.41860465117,84310.44386422976,0.09046692607003891,0.04334738109572547,0.4515352197471403,0.5918121613485852,1589.0,0.6544996853366898,0.11516677155443675,0.19823788546255505,0.007551919446192574,0.024543738200125866,1563.0,0.09596928982725528,0.0838131797824696,0.01215611004478567,0.17530390275111965,0.010236724248240563,0.5214331413947537,0.053103007037747924,0.14395393474088292,2298.0
011902,2771.0,0.0,0.5135330205701912,1635.0,0.2874617737003058,0.7125382262996942,0.5571865443425077,0.06116207951070336,0.290519877675841,1.69480122324159,2.795744680851064,0.3312883435582822,0.01623962468422952,0.5438469866474197,0.003247924936845904,0.004691447130999639,0.10068567304222302,0.0736196319018405,0.015517863587152653,0.0277878022374594,0.397690364489354,0.3002526163839769,0.258751353302057,0.27265135699373694,0.15991649269311065,0.35782881002087685,0.20960334029227556,0.33994947672320464,0.6502932551319648,0.05278592375366569,0.2697947214076246,0.027126099706744868,0.0,0.18914956011730205,0.004032258064516129,0.18218475073313783,0.002932551319648094,0.0,2033.0,1939.0,0.0672782874617737,0.9327217125382263,0.1957697983275947,0.2236180904522613,0.0,0.0,0.07035175879396985,0.7060301507537688,2015.9454545454546,2012.4375,0.8204849800941006,0.0025334781035106766,0.016724053123462864,0.02262666010821446,0.04574520413182489,0.22036399409739302,0.6945400885391048,0.0,0.4176094441711756,0.3851451057550418,0.13625184456468273,0.056074766355140186,0.004918839153959666,1756.3091482649843,1712.9360465116279,27.317857142857143,729166.6666666666,679.0,0.14580265095729014,0.8541973490427098,0.24503789245759652,0.6483180428134556,0.4,0.6662295081967213,77658.0459770115,74444.44444444444,57902.201371346084,0.08191988451822446,0.05800214822771214,0.514500537056928,0.5435016111707841,1754.0,0.6009122006841505,0.14139110604332952,0.23831242873432154,0.0,0.019384264538198404,1721.0,0.12492736780941313,0.09122603137710633,0.0337013364323068,0.22893666472980825,0.0,0.421266705403835,0.026147588611272515,0.19872167344567113,2771.0
012001,1834.0,32.0,0.3511450381679389,1132.0,0.2667844522968198,0.7332155477031802,0.6280918727915195,0.04946996466431095,0.2871024734982332,1.5918727915194346,2.7417218543046356,0.22355507088331517,0.010905125408942203,0.46346782988004365,0.021264994547437296,0.0,0.2808069792802617,0.21319520174482007,0.05779716466739367,0.003816793893129771,0.3456924754634678,0.4133042529989095,0.17938931297709923,0.07797878976918278,0.32626325639426074,0.3705552089831566,0.2252027448533999,0.24045801526717558,0.6498842592592593,0.046875,0.1267361111111111,0.1417824074074074,0.034722222222222224,0.050347222222222224,0.022569444444444444,0.0,0.008680555555555556,0.019097222222222224,1438.0,1939.0,0.07243816254416961,0.9275618374558304,0.21279554937413073,0.13725490196078433,0.0,0.5718954248366013,0.0,0.2908496732026144,2013.75,2013.0781758957655,0.6597600872410033,0.0,0.050764951321279554,0.0,0.0,0.14255910987482615,0.8066759388038943,0.0,0.5709318497913769,0.2899860917941586,0.06675938803894298,0.07232267037552156,0.0,1673.076923076923,1614.2857142857142,31.42232142857143,1093750.0,405.0,0.19506172839506172,0.8049382716049382,0.2208287895310796,0.7402826855123675,0.21951219512195122,0.780952380952381,72395.20958083832,90853.65853658537,62652.126499454745,0.10821309655937847,0.0756832515767344,0.38682550805886473,0.6888577435178697,1319.0,0.5943896891584534,0.18271417740712662,0.18574677786201668,0.025018953752843062,0.012130401819560273,1303.0,0.09746738296239447,0.09746738296239447,0.0,0.30237912509593246,0.013814274750575594,0.2747505755947813,0.0997697620874904,0.21181887950882577,1834.0
012002,2202.0,121.0,0.35603996366939145,1273.0,0.2623723487824038,0.7376276512175962,0.49332285938727416,0.029065200314218383,0.19167321288295366,1.6347211311861745,2.2215568862275448,0.29109900090826524,0.0958219800181653,0.44005449591280654,0.004541326067211626,0.0,0.1684831970935513,0.19346049046321526,0.0,0.01634877384196185,0.4940962761126249,0.3651226158038147,0.12443233424159855,0.18373812038014783,0.10401267159450897,0.46462513199577615,0.24762407602956704,0.371480472297911,0.6198910081743869,0.051771117166212535,0.184377838328792,0.14396003633060853,0.0,0.21162579473206175,0.01725703905540418,0.16303360581289736,0.031335149863760216,0.0,1510.0,1946.1627906976744,0.12568735271013354,0.8743126472898665,0.15695364238410597,0.5063291139240507,0.0,0.0,0.13924050632911392,0.35443037974683544,2012.6666666666667,2015.3665943600868,0.7220708446866485,0.031335149863760216,0.0,0.10927152317880795,0.019867549668874173,0.1403973509933775,0.7304635761589404,0.0,0.5350993377483444,0.2867549668874172,0.1741721854304636,0.003973509933774834,0.0,1767.0454545454545,1672.3744292237443,29.629230769230766,1733333.3333333333,,,,,0.7022780832678712,0.0625,0.7942497753818508,61875.0,103688.52459016393,51518.25613079019,0.1980018165304269,0.1116951379763469,0.4592641261498029,0.6524310118265441,1352.0,0.6057692307692307,0.1878698224852071,0.17085798816568049,0.0,0.03550295857988166,1292.0,0.27167182662538697,0.17956656346749225,0.09210526315789473,0.25,0.13157894736842105,0.17105263157894737,0.0565015479876161,0.11919504643962849,2202.0
